,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
56882,SAIL.NS,2025-11-07,141.0,32646925.0,133.52099990844727,131.58487380981444,2.24058897530115,2.8821575047688563,True,False,True,False,False,False,False,False
56883,SAIL.NS,2025-11-10,144.33999633789062,41386043.0,133.91499938964844,132.1025663757324,2.368791729000441,5.473138399942368,True,False,True,False,False,False,False,False
56884,SAIL.NS,2025-11-11,144.39999389648438,19224266.0,134.5264991760254,132.6350881958008,0.04156682840237291,4.660428077764189,True,False,True,False,False,False,False,False
56885,SAIL.NS,2025-11-12,143.49000549316406,14977228.0,135.07549972534179,133.16106414794922,-0.6301859015123368,3.842823200781287,True,False,True,False,False,False,False,False
56886,SAIL.NS,2025-11-13,144.72000122070312,24530062.0,135.8729995727539,133.66364166259766,0.8571995821671674,4.938001144049564,True,False,True,False,False,False,False,False
56887,SAIL.NS,2025-11-14,141.99000549316406,13373663.0,136.45800018310547,134.0721144104004,-1.8863983585625577,0.7021315554355034,True,False,True,False,False,False,False,False
56888,SAIL.NS,2025-11-17,141.3300018310547,8529282.0,136.95550003051758,134.33721847534179,-0.4648240274496951,-2.085350272414954,True,False,True,False,False,False,False,False
56889,SAIL.NS,2025-11-18,138.89999389648438,16189299.0,137.46650009155275,134.59539993286134,-1.7193857659997258,-3.8088644269214877,True,False,True,False,False,False,False,False
56890,SAIL.NS,2025-11-19,139.99000549316406,10782966.0,137.9740005493164,134.84200012207032,0.7847456044469014,-2.4391942755669804,True,False,True,False,False,False,False,False
56891,SAIL.NS,2025-11-20,138.19000244140625,9904118.0,138.3860008239746,134.9768002319336,-1.2858082585372244,-4.51216053359369,False,True,True,False,False,False,False,False
56892,SAIL.NS,2025-11-21,134.0800018310547,11154148.0,138.6230010986328,135.06940032958985,-2.9741663924597095,-5.570817209729729,False,True,False,True,False,False,False,False
56893,SAIL.NS,2025-11-24,132.0800018310547,12377263.0,138.75400085449218,135.11660034179687,-1.4916467576723824,-6.544965598357111,False,True,False,True,False,False,False,False
56894,SAIL.NS,2025-11-25,132.25,37889153.0,138.87150115966796,135.1252001953125,0.12870848469759277,-4.787612806837349,False,True,False,True,False,False,False,False
56895,SAIL.NS,2025-11-26,136.9199981689453,37106654.0,139.10950088500977,135.2184002685547,3.531189541735591,-2.193018932604207,False,True,True,False,False,False,False,False
56896,SAIL.NS,2025-11-27,136.2100067138672,15805364.0,138.89250106811522,135.28680053710937,-0.5185447447947467,-1.4328067823709545,False,True,True,False,False,False,False,False
56897,SAIL.NS,2025-11-28,134.91000366210938,12338284.0,138.7855010986328,135.32620056152345,-0.9544108271638874,0.6190347700774312,False,True,False,True,False,False,False,False
56898,SAIL.NS,2025-12-01,135.0500030517578,10957771.0,138.69550094604492,135.37220062255858,0.10377243039669803,2.248638082623655,False,True,False,True,False,False,False,False
56899,SAIL.NS,2025-12-02,132.4600067138672,11909464.0,138.4200012207031,135.3578009033203,-1.9178054641716735,0.1587952467804854,False,True,False,True,False,False,False,False
56900,SAIL.NS,2025-12-03,131.9199981689453,15579248.0,138.10700149536132,135.2722009277344,-0.4076766703540735,-3.6517675042841535,False,True,False,True,False,False,False,False
56901,SAIL.NS,2025-12-04,132.13999938964844,13313343.0,137.8185012817383,135.20520080566405,0.16676866567371107,-2.9880384139239546,False,True,False,True,False,False,False,False
56902,SAIL.NS,2025-12-05,132.5399932861328,6506989.0,137.39550094604493,135.11000061035156,0.3027046301891545,-1.75673435004301,False,True,False,True,False,False,False,False
56903,SAIL.NS,2025-12-08,129.75,11987614.0,136.6660011291504,134.97820068359374,-2.1050199392342317,-3.9244745886652055,False,True,False,True,False,False,False,False
56904,SAIL.NS,2025-12-09,129.14999389648438,11367505.0,135.90350112915038,134.83080047607422,-0.462432449723027,-2.498877132426036,False,True,False,True,False,False,False,False
56905,SAIL.NS,2025-12-10,128.52000427246094,8907207.0,135.15500106811524,134.7808004760742,-0.48779686705087144,-2.5773149967225795,False,True,False,True,False,False,False,False
56906,SAIL.NS,2025-12-11,129.5399932861328,6218056.0,134.39600067138673,134.73740020751953,0.793642218926105,-1.9676147385538023,False,True,False,True,False,False,False,False
56907,SAIL.NS,2025-12-12,131.89999389648438,11049524.0,133.89150009155273,134.68580017089843,1.8218316602338414,-0.4828726588711807,False,True,False,True,False,False,False,False
56908,SAIL.NS,2025-12-15,132.30999755859375,8285011.0,133.44049987792968,134.6336001586914,0.31084433743882034,1.9730231665462394,False,True,False,True,False,False,False,False
56909,SAIL.NS,2025-12-16,129.67999267578125,12843983.0,132.97949981689453,134.5279998779297,-1.9877597546230752,0.4103746065382552,False,True,False,True,False,False,False,False
56910,SAIL.NS,2025-12-17,130.1999969482422,8436068.0,132.48999938964843,134.4795999145508,0.40099036229976903,1.3071838001340819,False,True,False,True,False,False,False,False
56911,SAIL.NS,2025-12-18,127.2699966430664,11582737.0,131.94399909973146,134.36739974975586,-2.2503843117143374,-1.7523519844966695,False,True,False,True,False,False,False,False
56912,SAIL.NS,2025-12-19,125.91000366210938,21222260.0,131.53549919128417,134.251199798584,-1.0685888401263832,-4.541311987531982,False,True,False,True,False,False,False,False
56913,SAIL.NS,2025-12-22,130.05999755859375,18396794.0,131.43449897766112,134.1231996154785,3.296000139608646,-1.700551765941638,False,True,False,True,False,False,False,False
56914,SAIL.NS,2025-12-23,132.7100067138672,14054101.0,131.4574993133545,134.13399978637696,2.0375282216037016,2.3365316233949995,True,False,False,True,False,False,False,False
56915,SAIL.NS,2025-12-24,131.85000610351562,10990662.0,131.203999710083,134.12080001831055,-0.648029965220176,1.2672881673947867,True,False,False,True,False,False,False,False
56916,SAIL.NS,2025-12-26,132.32000732421875,7733641.0,131.00949974060057,134.1918000793457,0.3564665900236186,3.967950667363729,True,False,False,True,False,False,False,False
56917,SAIL.NS,2025-12-29,134.08999633789062,44684863.0,130.96849937438964,134.26780014038087,1.3376578867131839,6.49669798893262,True,False,False,True,False,False,False,False
56918,SAIL.NS,2025-12-30,141.02000427246094,41245044.0,131.2669994354248,134.46060012817384,5.1681766901592985,8.426885221898894,True,False,True,False,True,False,False,False
56919,SAIL.NS,2025-12-31,146.99000549316406,68661714.0,131.99349937438964,134.82680038452148,4.233442802319476,10.76030295898156,True,False,True,False,False,False,False,False
56920,SAIL.NS,2026-01-01,148.4499969482422,22828687.0,132.8199993133545,135.1990003967285,0.993258997562263,12.59005694068296,True,False,True,False,False,False,False,False
56921,SAIL.NS,2026-01-02,147.47000122070312,12703746.0,133.58649940490722,135.54940048217773,-0.6601520698452656,11.449511077612717,True,False,True,False,False,False,False,False
56922,SAIL.NS,2026-01-05,150.85000610351562,25349187.0,134.50200004577636,135.97960067749023,2.2919948835926185,12.499075414538607,True,False,True,False,False,False,False,False
56923,SAIL.NS,2026-01-06,146.44000244140625,27791120.0,135.33650016784668,136.31920059204103,-2.9234361840749012,3.8434250494514766,True,False,True,False,False,False,False,False
56924,SAIL.NS,2026-01-07,150.3699951171875,16707388.0,136.39750022888182,136.72860061645508,2.6836879338032915,2.2994690099393367,True,False,True,False,False,False,False,False
56925,SAIL.NS,2026-01-08,146.4600067138672,21794398.0,137.29450035095215,137.01460067749022,-2.6002450823205403,-1.340512142326833,True,False,True,False,False,False,False,False
56926,SAIL.NS,2026-01-09,145.6699981689453,14766805.0,138.10100059509278,137.11700057983398,-0.5394022318087721,-1.220589297387975,True,False,True,False,False,False,False,False
56927,SAIL.NS,2026-01-12,149.22000122070312,21341282.0,138.9670009613037,137.3604005432129,2.4370172968908754,-1.0805467794903323,True,False,True,False,False,False,False,False
56928,SAIL.NS,2026-01-13,147.75999450683594,11414470.0,139.73950080871583,137.5786003112793,-0.9784256144776293,0.9013876286691813,True,False,True,False,False,False,False,False
56929,SAIL.NS,2026-01-14,152.44000244140625,26571101.0,140.87750129699708,137.86800033569335,3.1673038092552064,1.3766092913719552,True,False,True,False,False,False,False,False
56930,SAIL.NS,2026-01-15,152.44000244140625,0.0,141.98950157165527,138.15320053100587,0.0,4.083022977884965,True,False,True,False,False,False,False,False
56931,SAIL.NS,2026-01-16,149.3699951171875,16896403.0,143.09450149536133,138.38240036010743,-2.01391188339739,2.53998558025037,True,False,True,False,False,False,False,False
56932,SAIL.NS,2026-01-19,149.6999969482422,9393373.0,144.28400115966798,138.55640029907227,0.22092913024185368,0.3216698322024092,True,False,True,False,False,False,False,False
56933,SAIL.NS,2026-01-20,145.39999389648438,22619361.0,145.0510009765625,138.57760025024413,-2.87241358678485,-1.5971850961610468,True,False,True,False,False,False,False,False
56934,SAIL.NS,2026-01-21,146.4499969482422,20875315.0,145.73800048828124,138.6186003112793,0.722147933861228,-3.929418392305828,True,False,True,False,False,False,False,False
56935,SAIL.NS,2026-01-22,151.64999389648438,45852758.0,146.72799987792968,138.78180007934571,3.55069788774387,-0.5182422804181797,True,False,True,False,False,False,False,False
56936,SAIL.NS,2026-01-23,149.02999877929688,35863744.0,147.5634994506836,138.86800003051758,-1.7276592302244986,-0.22762023766813577,True,False,True,False,False,False,False,False
56937,SAIL.NS,2026-01-27,155.55999755859375,40035179.0,148.63699951171876,139.13939987182619,4.381667337303918,3.9144961454993243,True,False,True,False,False,False,False,False
56938,SAIL.NS,2026-01-28,155.74000549316406,31471571.0,149.3729995727539,139.42759994506835,0.11571608215183993,7.111425055520382,True,False,True,False,False,False,False,False
56939,SAIL.NS,2026-01-29,157.17999267578125,31557755.0,149.88249893188475,139.7931999206543,0.9246096903986478,7.326729908592089,True,False,True,False,False,False,False,False
56940,SAIL.NS,2026-01-30,151.1300048828125,33012904.0,150.0164993286133,140.01599990844727,-3.849082628123157,-0.34288759287838255,True,False,True,False,False,False,False,False
56941,SAIL.NS,2026-02-02,148.6699981689453,38552721.0,150.07649917602538,140.22559982299805,-1.6277420991117508,-0.2415625131183763,False,True,True,False,False,False,False,False
56942,SAIL.NS,2026-02-03,154.36000061035156,32031454.0,150.2519989013672,140.631199798584,3.8272701361980577,-0.7714045815603643,True,False,True,False,False,False,False,False
56943,SAIL.NS,2026-02-04,157.2899932861328,20559103.0,150.79449844360352,141.13539962768556,1.898155392715628,0.9952406178878492,True,False,True,False,False,False,False,False
56944,SAIL.NS,2026-02-05,158.5,22567786.0,151.20099868774415,141.66039962768554,0.7692839757873271,0.8398062003613704,True,False,True,False,False,False,False,False
56945,SAIL.NS,2026-02-06,160.52000427246094,29587522.0,151.90399856567382,142.13239974975585,1.2744506450857562,6.21319333439414,True,False,True,False,False,False,False,False
56946,SAIL.NS,2026-02-09,158.3800048828125,22102148.0,152.53949890136718,142.57579971313476,-1.3331667908605849,6.531248290480884,True,False,True,False,False,False,False,False
56947,SAIL.NS,2026-02-10,160.99000549316406,28657528.0,153.12799911499025,143.09739974975585,1.647935679938084,4.295157331301458,True,False,True,False,False,False,False,False
56948,SAIL.NS,2026-02-11,162.1199951171875,15729412.0,153.84599914550782,143.63879959106444,0.7019004816863683,3.0707623098872094,True,False,True,False,False,False,False,False
56949,SAIL.NS,2026-02-12,160.35000610351562,11007640.0,154.2414993286133,144.19659957885742,-1.0917771200230075,1.1671962798205815,True,False,True,False,False,False,False,False
56950,SAIL.NS,2026-02-13,159.27999877929688,19899685.0,154.5834991455078,144.74379959106446,-0.6672948447086435,-0.7724928109641205,True,False,True,False,False,False,False,False
56951,SAIL.NS,2026-02-16,159.5800018310547,8429730.0,155.09399948120117,145.2925996398926,0.1883494814521658,0.7576694729426681,True,False,True,False,False,False,False,False
56952,SAIL.NS,2026-02-17,157.27000427246094,15671137.0,155.4724998474121,145.78719985961914,-1.4475482717686061,-2.3107032075112777,True,False,True,False,False,False,False,False
56953,SAIL.NS,2026-02-18,159.2100067138672,14036849.0,156.16300048828126,146.37639999389648,1.233548921411165,-1.7949595922556294,True,False,True,False,False,False,False,False
56954,SAIL.NS,2026-02-19,155.8000030517578,13791140.0,156.63050079345703,146.90940017700194,-2.141827472087132,-2.8375446701389695,False,True,True,False,False,False,False,False
56955,SAIL.NS,2026-02-20,158.75,14376451.0,156.98550109863282,147.51400009155273,1.893451149203229,-0.3327465992960299,True,False,True,False,False,False,False,False
56956,SAIL.NS,2026-02-23,156.67999267578125,15614066.0,157.36800079345704,148.0568000793457,-1.3039416215551158,-1.8172760508823882,False,True,True,False,False,False,False,False
56957,SAIL.NS,2026-02-24,160.17999267578125,47145393.0,157.5990005493164,148.62240005493163,2.233852542514847,1.8503136798285746,True,False,True,False,False,False,False,False
56958,SAIL.NS,2026-02-25,164.92999267578125,64790496.0,158.05849990844726,149.27479995727538,2.965414044945325,3.5927301807065604,True,False,True,False,False,False,False,False
56959,SAIL.NS,2026-02-26,165.50999450683594,20505687.0,158.475,149.9913999938965,0.3516654682661935,6.232343558974396,True,False,True,False,False,False,False,False
56960,SAIL.NS,2026-02-27,165.7100067138672,28020533.0,159.20400009155273,150.701600189209,0.12084599943780194,4.384256197711611,True,False,True,False,False,False,False,False
56961,SAIL.NS,2026-03-02,165.58999633789062,21848406.0,160.05,151.46800018310546,-0.07242192451526464,5.686752666977002,True,False,True,False,False,False,False,False
56962,SAIL.NS,2026-03-04,155.6199951171875,36418465.0,160.1129997253418,152.06220001220703,-6.02089585192036,-2.846795958983217,False,True,True,False,False,True,False,False
56963,SAIL.NS,2026-03-05,156.14999389648438,20616217.0,160.05599975585938,152.58399993896484,0.34057241737976973,-5.323470059540092,False,True,True,False,False,False,False,False
56964,SAIL.NS,2026-03-06,154.94000244140625,12234478.0,159.87799987792968,153.02859985351563,-0.7748904914336774,-6.386316486158261,False,True,True,False,False,False,False,False
56965,SAIL.NS,2026-03-09,149.52000427246094,17043925.0,159.3279998779297,153.38199981689453,-3.498127070828594,-9.77008133815459,False,True,False,True,False,False,False,False
56966,SAIL.NS,2026-03-10,149.83999633789062,11722822.0,158.9009994506836,153.73239959716796,0.21401287873599184,-9.51144413812397,False,True,False,True,False,False,False,False
56967,SAIL.NS,2026-03-11,153.8800048828125,13160960.0,158.545499420166,154.1281997680664,2.696215058502549,-1.118101972092167,False,True,False,True,False,False,False,False
56968,SAIL.NS,2026-03-12,153.64999389648438,9824998.0,158.12199935913085,154.38079956054688,-0.14947425203377662,-1.601024718359778,False,True,False,True,False,False,False,False
56969,SAIL.NS,2026-03-13,149.88999938964844,24157379.0,157.5989990234375,154.43879943847656,-2.4471166001927003,-3.2593281090643966,False,True,False,True,False,False,False,False
56970,SAIL.NS,2026-03-16,144.69000244140625,16060150.0,156.86949920654297,154.36359954833983,-3.4692087326816723,-3.2303382109682643,False,True,False,True,False,False,False,False
56971,SAIL.NS,2026-03-17,153.52999877929688,27048278.0,156.56699905395507,154.48479949951172,6.109611022690031,2.4626284914511576,False,True,False,True,True,False,False,False
56972,SAIL.NS,2026-03-18,154.4199981689453,20171195.0,156.42449874877929,154.5561993408203,0.5796908726143135,0.35091842279577623,False,True,False,True,False,False,False,False
