,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
56531,SOLARINDS.NS,2026-02-24,13279.0,101863.0,13371.65,12878.8,-0.6806282722513046,0.0979948741142822,False,True,True,False,False,False,False,False
56532,SOLARINDS.NS,2026-02-25,13459.0,68997.0,13348.8,12901.9,1.3555237593192215,0.5904334828101598,True,False,True,False,False,False,False,False
56533,SOLARINDS.NS,2026-02-26,13755.0,148694.0,13370.2,12933.08,2.1992718626941077,2.8795811518324665,True,False,True,False,False,False,False,False
56534,SOLARINDS.NS,2026-02-27,13504.0,102819.0,13371.4,12964.8,-1.824790985096325,1.564380264741283,True,False,True,False,False,False,False,False
56535,SOLARINDS.NS,2026-03-02,13989.0,377410.0,13410.9,13008.28,3.5915284360189537,4.629768137621548,True,False,True,False,False,False,False,False
56536,SOLARINDS.NS,2026-03-04,14523.0,662105.0,13447.4,13063.3,3.8172850096504396,9.368175314406212,True,False,True,False,False,False,False,False
56537,SOLARINDS.NS,2026-03-05,14671.0,310453.0,13502.35,13118.5,1.0190731942436138,9.005126681031284,True,False,True,False,False,False,False,False
56538,SOLARINDS.NS,2026-03-06,15152.0,395561.0,13590.75,13169.14,3.27857678413197,10.15630679752817,True,False,True,False,False,False,False,False
56539,SOLARINDS.NS,2026-03-09,14977.0,299160.0,13689.65,13217.78,-1.1549630411826772,10.907879146919441,True,False,True,False,False,False,False,False
56540,SOLARINDS.NS,2026-03-10,14720.0,252763.0,13756.2,13262.48,-1.7159644788675932,5.225534348416616,True,False,True,False,False,False,False,False
56541,SOLARINDS.NS,2026-03-11,14515.0,224844.0,13810.8,13304.04,-1.3926630434782594,-0.055085037526680924,True,False,True,False,False,False,False,False
56542,SOLARINDS.NS,2026-03-12,14525.0,145031.0,13864.8,13347.92,0.06889424733034222,-0.9951605207552339,True,False,True,False,False,False,False,False
56543,SOLARINDS.NS,2026-03-13,14251.0,162610.0,13907.8,13392.38,-1.8864027538726291,-5.946409714889123,True,False,True,False,False,False,False,False
56544,SOLARINDS.NS,2026-03-16,14082.0,226665.0,13959.75,13428.98,-1.1858816925128024,-5.975829605394944,True,False,True,False,False,False,False,False
56545,SOLARINDS.NS,2026-03-17,14034.0,171595.0,14005.9,13466.34,-0.3408606731998276,-4.660326086956523,True,False,True,False,False,False,False,False
56546,SOLARINDS.NS,2026-03-18,13699.0,193238.0,14027.55,13493.6,-2.3870599971497763,-5.621770582156394,False,True,True,False,False,False,False,False
56547,SOLARINDS.NS,2026-03-19,13159.0,148345.0,14016.5,13502.16,-3.9418935688736445,-9.404475043029258,False,True,False,True,False,False,False,False
56548,SOLARINDS.NS,2026-03-20,12934.0,156790.0,13994.7,13503.72,-1.7098563720647442,-9.241456739877908,False,True,False,True,False,False,False,False
56549,SOLARINDS.NS,2026-03-23,12430.0,164689.0,13951.4,13485.76,-3.896706355342505,-11.73128816929413,False,True,False,True,False,False,False,False
56550,SOLARINDS.NS,2026-03-24,12554.0,135319.0,13910.6,13467.8,0.9975864843121407,-10.54581730084082,False,True,False,True,False,False,False,False
56551,SOLARINDS.NS,2026-03-25,12890.0,199867.0,13891.15,13461.78,2.6764377887525947,-5.905540550405142,False,True,False,True,False,False,False,False
56552,SOLARINDS.NS,2026-03-27,12418.0,270016.0,13839.1,13449.3,-3.661753297129555,-5.631126985333235,False,True,False,True,False,False,False,False
56553,SOLARINDS.NS,2026-03-30,12076.0,211386.0,13755.15,13436.9,-2.754066677403766,-6.633678676356891,False,True,False,True,False,False,False,False
56554,SOLARINDS.NS,2026-04-01,12807.0,199157.0,13720.3,13435.54,6.053328916859879,3.0329847144006328,False,True,False,True,True,False,False,False
56555,SOLARINDS.NS,2026-04-02,13109.0,198905.0,13676.3,13441.02,2.358085422034817,4.420901704635982,False,True,False,True,False,False,False,False
56556,SOLARINDS.NS,2026-04-06,13303.0,135192.0,13615.3,13448.58,1.4798993058204202,3.204034134988354,False,True,False,True,False,False,False,False
56557,SOLARINDS.NS,2026-04-07,13406.0,111189.0,13552.05,13464.78,0.7742614447868945,7.9561926236108915,False,True,False,True,False,False,False,False
56558,SOLARINDS.NS,2026-04-08,13662.0,186166.0,13477.55,13487.24,1.9095927196777662,13.133487909903941,True,False,True,False,False,False,False,False
56559,SOLARINDS.NS,2026-04-09,13928.0,170394.0,13425.1,13507.78,1.9470062948323763,8.753025689076278,True,False,True,False,False,False,False,False
56560,SOLARINDS.NS,2026-04-10,14073.0,102785.0,13392.75,13536.08,1.041068351522112,7.3537264474788255,True,False,True,False,False,False,False,False
56561,SOLARINDS.NS,2026-04-13,14525.0,241705.0,13393.25,13571.26,3.21182406025724,9.185897917762919,True,False,True,False,False,False,False,False
56562,SOLARINDS.NS,2026-04-15,14886.0,227636.0,13411.3,13590.66,2.4853700516351163,11.039832910637038,True,False,True,False,False,False,False,False
56563,SOLARINDS.NS,2026-04-16,14990.0,153035.0,13448.25,13623.92,0.698643020287526,9.72039232908799,True,False,True,False,False,False,False,False
56564,SOLARINDS.NS,2026-04-17,15089.0,128839.0,13498.6,13656.1,0.6604402935290299,8.335726593911552,True,False,True,False,False,False,False,False
56565,SOLARINDS.NS,2026-04-20,14907.0,85713.0,13542.25,13690.26,-1.2061766850023248,5.926241739501181,True,False,True,False,False,False,False,False
56566,SOLARINDS.NS,2026-04-21,14949.0,124161.0,13604.75,13713.38,0.28174683034816184,2.919104991394139,True,False,True,False,False,False,False,False
56567,SOLARINDS.NS,2026-04-22,15272.0,121750.0,13710.4,13747.38,2.1606796441233422,2.5930404406825147,True,False,True,False,False,False,False,False
56568,SOLARINDS.NS,2026-04-23,15747.0,219018.0,13851.05,13794.64,3.1102671555788275,5.050033355570371,True,False,True,False,False,False,False,False
56569,SOLARINDS.NS,2026-04-24,15056.0,284856.0,13982.35,13835.78,-4.388137423001204,-0.21870236596195358,True,False,True,False,False,False,False,False
56570,SOLARINDS.NS,2026-04-27,15259.0,106703.0,14117.6,13873.18,1.3482996811902126,2.3613067686321765,True,False,True,False,False,False,False,False
56571,SOLARINDS.NS,2026-04-28,15304.0,103827.0,14238.3,13910.8,0.2949079231928664,2.374740785336815,True,False,True,False,False,False,False,False
56572,SOLARINDS.NS,2026-04-29,15377.0,117051.0,14386.25,13949.44,0.47699947726085323,0.687532739654273,True,False,True,False,False,False,False,False
56573,SOLARINDS.NS,2026-04-30,15439.0,88319.0,14554.4,13990.4,0.40319958379397836,-1.9559281132914164,True,False,True,False,False,False,False,False
56574,SOLARINDS.NS,2026-05-01,15439.0,0.0,14686.0,14038.32,0.0,2.543836344314565,True,False,True,False,False,False,False,False
56575,SOLARINDS.NS,2026-05-04,15459.0,72043.0,14803.5,14085.28,0.1295420687868365,1.3107018808572013,True,False,True,False,False,False,False,False
56576,SOLARINDS.NS,2026-05-05,15845.0,92232.0,14930.6,14136.86,2.4969273562326144,3.535023523261893,True,False,True,False,False,False,False,False
56577,SOLARINDS.NS,2026-05-06,15740.0,113558.0,15047.3,14184.06,-0.6626696118649411,2.360668530922805,True,False,True,False,False,False,False,False
56578,SOLARINDS.NS,2026-05-07,15887.0,112369.0,15158.55,14234.4,0.933926302414223,2.9017423408251863,True,False,True,False,False,False,False,False
56579,SOLARINDS.NS,2026-05-08,16105.0,135424.0,15267.4,14290.58,1.3721910996412179,4.313750890601731,True,False,True,False,False,False,False,False
56580,SOLARINDS.NS,2026-05-11,16263.0,132627.0,15376.9,14348.44,0.9810617820552592,5.2008538715311525,True,False,True,False,False,False,False,False
56581,SOLARINDS.NS,2026-05-12,15585.0,117620.0,15429.9,14394.56,-4.168972514296254,-1.6408961817608092,True,False,True,False,False,False,False,False
56582,SOLARINDS.NS,2026-05-13,15787.0,81887.0,15474.95,14441.12,1.2961180622393265,0.29860228716644954,True,False,True,False,False,False,False,False
56583,SOLARINDS.NS,2026-05-14,16665.0,303796.0,15558.7,14499.32,5.5615379742826265,4.8970856675269125,True,False,True,False,True,False,False,False
56584,SOLARINDS.NS,2026-05-15,17314.0,562697.0,15669.95,14575.52,3.8943894389438904,7.506985408258315,True,False,True,False,False,False,False,False
56585,SOLARINDS.NS,2026-05-18,18019.0,688909.0,15825.55,14656.12,4.071849370451663,10.797515833487047,True,False,True,False,False,False,False,False
56586,SOLARINDS.NS,2026-05-19,18116.0,303361.0,15983.9,14727.98,0.53832066152395,16.239974334295802,True,False,True,False,False,False,False,False
56587,SOLARINDS.NS,2026-05-20,18210.0,219437.0,16130.8,14798.76,0.5188783395893237,15.348071197821,True,False,True,False,False,False,False,False
56588,SOLARINDS.NS,2026-05-21,18392.0,195807.0,16263.05,14863.56,0.9994508511806721,10.363036303630357,True,False,True,False,False,False,False,False
56589,SOLARINDS.NS,2026-05-22,18132.0,156707.0,16416.85,14926.66,-1.4136581122227043,4.724500404297105,True,False,True,False,False,False,False,False
56590,SOLARINDS.NS,2026-05-25,18377.0,105453.0,16572.75,14999.8,1.3512022942863355,1.9867917198512774,True,False,True,False,False,False,False,False
56591,SOLARINDS.NS,2026-05-26,18479.0,111277.0,16731.5,15079.08,0.5550416281220993,2.0037535879885215,True,False,True,False,False,False,False,False
56592,SOLARINDS.NS,2026-05-27,18653.0,105005.0,16895.3,15161.64,0.9416093944477621,2.4327292696320724,True,False,True,False,False,False,False,False
56593,SOLARINDS.NS,2026-05-28,18653.0,0.0,17056.0,15249.68,0.0,1.4190952588081673,True,False,True,False,False,False,False,False
56594,SOLARINDS.NS,2026-05-29,18247.0,488294.0,17196.4,15332.98,-2.176593577440622,0.6342378116037883,True,False,True,False,False,False,False,False
56595,SOLARINDS.NS,2026-06-01,18203.0,100566.0,17333.6,15416.36,-0.24113552912807812,-0.9468357185612453,True,False,True,False,False,False,False,False
56596,SOLARINDS.NS,2026-06-02,18386.0,184106.0,17460.65,15510.1,1.0053287919573606,-0.5032739866875913,True,False,True,False,False,False,False,False
56597,SOLARINDS.NS,2026-06-03,18577.0,266212.0,17602.5,15618.46,1.0388338953551512,-0.40744116227953153,True,False,True,False,False,False,False,False
56598,SOLARINDS.NS,2026-06-04,18293.0,161517.0,17722.8,15725.64,-1.5287721375894958,-1.929984452903022,True,False,True,False,False,False,False,False
56599,SOLARINDS.NS,2026-06-05,18441.0,102618.0,17839.6,15845.86,0.8090526430875267,1.0631884693374172,True,False,True,False,False,False,False,False
56600,SOLARINDS.NS,2026-06-08,18114.0,102208.0,17932.15,15957.06,-1.7732227102651654,-0.4889303960885605,True,False,True,False,False,False,False,False
56601,SOLARINDS.NS,2026-06-09,18267.0,93809.0,18066.25,16064.6,0.8446505465385945,-0.6472315892526948,True,False,True,False,False,False,False,False
56602,SOLARINDS.NS,2026-06-10,17697.0,95976.0,18161.75,16170.18,-3.120381014944984,-4.737040426333639,False,True,True,False,False,False,False,False
56603,SOLARINDS.NS,2026-06-11,17141.0,175899.0,18185.55,16271.48,-3.14177544216534,-6.2974908434920485,False,True,True,False,False,False,False,False
56604,SOLARINDS.NS,2026-06-12,17143.0,109049.0,18177.0,16358.2,0.011667930692493833,-7.038663846862969,False,True,True,False,False,False,False,False
56605,SOLARINDS.NS,2026-06-15,17277.0,68477.0,18139.9,16441.56,0.7816601528320533,-4.620735342828752,False,True,True,False,False,False,False,False
56606,SOLARINDS.NS,2026-06-16,16899.0,115849.0,18079.05,16513.48,-2.18787984025004,-7.4889144358679545,False,True,True,False,False,False,False,False
56607,SOLARINDS.NS,2026-06-17,17457.0,119709.0,18041.4,16594.5,3.3019705308006353,-1.3561620613663283,False,True,True,False,False,False,False,False
56608,SOLARINDS.NS,2026-06-18,17764.0,117844.0,18010.0,16676.54,1.758606862576606,3.6345604107111518,False,True,True,False,False,False,False,False
56609,SOLARINDS.NS,2026-06-19,18052.0,283451.0,18006.0,16759.02,1.621256473767163,5.302455812868234,True,False,True,False,False,False,False,False
56610,SOLARINDS.NS,2026-06-22,18441.0,124061.0,18009.2,16846.38,2.154885885220481,6.737280777912824,True,False,True,False,False,False,False,False
56611,SOLARINDS.NS,2026-06-23,18227.0,152345.0,17996.6,16920.42,-1.160457675831028,7.8584531629090515,True,False,True,False,False,False,False,False
56612,SOLARINDS.NS,2026-06-24,17864.0,84136.0,17957.15,16979.98,-1.9915509957754929,2.331442974165099,False,True,True,False,False,False,False,False
56613,SOLARINDS.NS,2026-06-25,17428.0,104509.0,17895.9,17028.74,-2.440662785490366,-1.891465886061694,False,True,True,False,False,False,False,False
56614,SOLARINDS.NS,2026-06-26,17428.0,0.0,17854.95,17075.52,0.0,-3.4566807001994215,False,True,True,False,False,False,False,False
56615,SOLARINDS.NS,2026-06-29,17798.0,430870.0,17834.7,17133.34,2.123020426899247,-3.4867957269128613,False,True,True,False,False,False,False,False
56616,SOLARINDS.NS,2026-06-30,18696.0,306107.0,17850.2,17208.28,5.045510731542868,2.573105832007472,True,False,True,False,True,False,False,False
56617,SOLARINDS.NS,2026-07-01,18610.0,136190.0,17851.85,17275.04,-0.45999144201968045,4.175996417375738,True,False,True,False,False,False,False,False
56618,SOLARINDS.NS,2026-07-02,18659.0,100525.0,17870.15,17333.28,0.2632993014508367,7.06334633922423,True,False,True,False,False,False,False,False
56619,SOLARINDS.NS,2026-07-03,18514.0,101307.0,17873.8,17402.44,-0.7771048823624005,6.231351847601552,True,False,True,False,False,False,False,False
56620,SOLARINDS.NS,2026-07-06,18539.0,96707.0,17895.05,17468.04,0.13503294803931531,4.163389144847729,True,False,True,False,False,False,False,False
56621,SOLARINDS.NS,2026-07-07,18268.0,200477.0,17895.1,17527.32,-1.4617832677059184,-2.289259734702609,True,False,True,False,False,False,False,False
56622,SOLARINDS.NS,2026-07-08,17971.0,88679.0,17908.8,17579.2,-1.6257937376833786,-3.4336378291241254,True,False,True,False,False,False,False,False
56623,SOLARINDS.NS,2026-07-09,17380.0,326120.0,17920.75,17618.02,-3.288631684380394,-6.8546009968379895,False,True,False,True,False,False,False,False
56624,SOLARINDS.NS,2026-07-10,18236.0,218676.0,17975.4,17673.96,4.925201380897581,-1.5015663821972614,True,False,True,False,True,False,False,False
56625,SOLARINDS.NS,2026-07-13,18156.0,108258.0,18019.35,17727.9,-0.4386926957666182,-2.065915097901716,True,False,True,False,False,False,False,False
56626,SOLARINDS.NS,2026-07-14,18287.0,95137.0,18088.75,17776.74,0.7215245648821256,0.10400700678783181,True,False,True,False,False,False,False,False
56627,SOLARINDS.NS,2026-07-15,18285.0,99542.0,18130.15,17827.64,-0.01093673101110193,1.747259473596352,True,False,True,False,False,False,False,False
56628,SOLARINDS.NS,2026-07-16,18400.0,101629.0,18161.95,17877.9,0.6289308176100628,5.868814729574234,True,False,True,False,False,False,False,False
56629,SOLARINDS.NS,2026-07-17,18467.0,96644.0,18182.7,17925.14,0.36413043478260576,1.2667251590261053,True,False,True,False,False,False,False,False
56630,SOLARINDS.NS,2026-07-20,,14678.0,18169.105263157893,17959.061224489797,,,False,False,False,False,False,False,False,False
56631,SONACOMS.NS,2026-01-02,483.3699951171875,1198062.0,481.7624084472656,486.5961102294922,2.5405860293307825,0.8815554099707246,True,False,False,True,False,False,False,False
56632,SONACOMS.NS,2026-01-05,478.4503173828125,665079.0,481.1934158325195,486.66269958496093,-1.0177871576787179,0.8378660824132744,False,True,False,True,False,False,False,False
56633,SONACOMS.NS,2026-01-06,473.53070068359375,1057436.0,480.70145111083986,486.6179754638672,-1.02823982354735,-0.49079774273184107,False,True,False,True,False,False,False,False
56634,SONACOMS.NS,2026-01-07,470.8968811035156,591731.0,480.4355895996094,486.4182067871094,-0.556208832136107,-1.1681304084885658,False,True,False,True,False,False,False,False
56635,SONACOMS.NS,2026-01-08,460.0140075683594,1597648.0,480.0032562255859,485.9908416748047,-2.311094843026562,-2.414079495512067,False,True,False,True,False,False,False,False
56636,SONACOMS.NS,2026-01-09,456.8335876464844,1148591.0,478.8354553222656,485.5237213134766,-0.6913745819799533,-5.489874783036475,False,True,False,True,False,False,False,False
56637,SONACOMS.NS,2026-01-12,454.05078125,1289974.0,477.0638793945312,485.00492004394533,-0.6091510063480299,-5.0997011071664105,False,True,False,True,False,False,False,False
56638,SONACOMS.NS,2026-01-13,454.24951171875,1165172.0,475.5805236816406,484.6928436279297,0.04376833538373148,-4.0717927975966965,False,True,False,True,False,False,False,False
56639,SONACOMS.NS,2026-01-14,458.8213195800781,780253.0,474.4226593017578,484.3032452392578,1.0064530050961862,-2.5643749211375577,False,True,False,True,False,False,False,False
56640,SONACOMS.NS,2026-01-15,458.8213195800781,0.0,473.01881408691406,483.862958984375,0.0,-0.2592721022965816,False,True,False,True,False,False,False,False
56641,SONACOMS.NS,2026-01-16,457.2808532714844,642454.0,471.7093872070312,483.4097534179688,-0.33574427404629015,0.09790559124696063,False,True,False,True,False,False,False,False
