,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
49466,PTCIL.NS,2026-03-02,18009.0,30956.0,18029.7,17995.06,0.40700267618198893,0.429399955387022,False,True,True,False,False,False,False,False
49467,PTCIL.NS,2026-03-04,17966.0,25039.0,18034.75,18016.16,-0.2387695041368154,0.38553947588981785,False,True,False,True,False,False,False,False
49468,PTCIL.NS,2026-03-05,17998.0,9539.0,18048.85,18026.28,0.1781142157408544,-0.271513270903756,False,True,False,True,False,False,False,False
49469,PTCIL.NS,2026-03-06,17766.0,15677.0,18063.8,18025.88,-1.2890321146794115,-1.019555406986461,False,True,False,True,False,False,False,False
49470,PTCIL.NS,2026-03-09,17266.0,19760.0,18055.0,18006.3,-2.814364516492174,-3.7355040142729723,False,True,False,True,False,False,False,False
49471,PTCIL.NS,2026-03-10,17657.0,10041.0,18017.35,17993.56,2.264566199467155,-1.9545782664223466,False,True,False,True,False,False,False,False
49472,PTCIL.NS,2026-03-11,17980.0,27373.0,17988.25,17979.66,1.8293028260746524,0.07792496938661131,False,True,True,False,False,False,False,False
49473,PTCIL.NS,2026-03-12,17958.0,8386.0,17969.05,17955.3,-0.1223581757508363,-0.22224691632403148,False,True,True,False,False,False,False,False
49474,PTCIL.NS,2026-03-13,16999.0,16766.0,17885.15,17931.02,-5.34023833389019,-4.3172351682989945,False,True,False,True,False,True,False,False
49475,PTCIL.NS,2026-03-16,17110.0,20249.0,17821.45,17901.58,0.6529795870345412,-0.903509788022705,False,True,False,True,False,False,False,False
49476,PTCIL.NS,2026-03-17,17160.0,15705.0,17779.35,17877.74,0.29222676797193703,-2.8147476921334347,False,True,False,True,False,False,False,False
49477,PTCIL.NS,2026-03-18,17346.0,12508.0,17732.8,17862.6,1.0839160839160922,-3.5261401557285854,False,True,False,True,False,False,False,False
49478,PTCIL.NS,2026-03-19,17456.0,9342.0,17695.75,17851.42,0.6341519658710881,-2.7954115157589943,False,True,False,True,False,False,False,False
49479,PTCIL.NS,2026-03-20,17418.0,15301.0,17682.9,17842.18,-0.21769019248395471,2.464850873580793,False,True,False,True,False,False,False,False
49480,PTCIL.NS,2026-03-23,16938.0,17663.0,17639.4,17828.28,-2.755769893213922,-1.0052600818235002,False,True,False,True,False,False,False,False
49481,PTCIL.NS,2026-03-24,16583.0,22701.0,17571.95,17808.6,-2.095879088440189,-3.3624708624708677,False,True,False,True,False,False,False,False
49482,PTCIL.NS,2026-03-25,16443.0,24434.0,17499.25,17782.56,-0.8442380751371936,-5.205811138014527,False,True,False,True,False,False,False,False
49483,PTCIL.NS,2026-03-27,15602.0,44943.0,17377.0,17735.64,-5.114638447971787,-10.620989917506874,False,True,False,True,False,True,False,False
49484,PTCIL.NS,2026-03-30,14985.0,32608.0,17228.8,17674.56,-3.954621202409947,-13.968308646228046,False,True,False,True,False,False,False,False
49485,PTCIL.NS,2026-04-01,15030.0,23193.0,17083.5,17613.86,0.30030030030030463,-11.264612114771522,False,True,False,True,False,False,False,False
49486,PTCIL.NS,2026-04-02,14726.0,16042.0,16919.35,17549.02,-2.0226214238190265,-11.198215039498283,False,True,False,True,False,False,False,False
49487,PTCIL.NS,2026-04-06,15554.0,19177.0,16798.75,17504.2,5.6227081352709485,-5.406555981268624,False,True,False,True,True,False,False,False
49488,PTCIL.NS,2026-04-07,16026.0,25678.0,16700.15,17468.8,3.0345891732030283,2.7176003076528676,False,True,False,True,False,False,False,False
49489,PTCIL.NS,2026-04-08,15806.0,19877.0,16602.15,17427.0,-1.3727692499687971,5.478812145478806,False,True,False,True,False,False,False,False
49490,PTCIL.NS,2026-04-09,15436.0,19859.0,16510.65,17379.54,-2.3408832089080067,2.7012641383898917,False,True,False,True,False,False,False,False
49491,PTCIL.NS,2026-04-10,15407.0,21288.0,16398.15,17338.12,-0.18787250583052195,4.624473719951117,False,True,False,True,False,False,False,False
49492,PTCIL.NS,2026-04-13,14927.0,19126.0,16245.5,17289.44,-3.115466995521521,-4.0311173974540315,False,True,False,True,False,False,False,False
49493,PTCIL.NS,2026-04-15,15756.0,27062.0,16135.4,17245.96,5.553694647283436,-1.6847622613253455,False,True,False,True,True,False,False,False
49494,PTCIL.NS,2026-04-16,15975.0,20458.0,16084.2,17198.12,1.3899466869763843,1.069214222447168,False,True,False,True,False,False,False,False
49495,PTCIL.NS,2026-04-17,15703.0,11573.0,16013.85,17151.02,-1.7026604068857587,1.72972272609484,False,True,False,True,False,False,False,False
49496,PTCIL.NS,2026-04-20,16126.0,13674.0,15962.15,17113.94,2.6937527860918298,4.666709937041613,True,False,False,True,False,False,False,False
49497,PTCIL.NS,2026-04-21,16166.0,8946.0,15903.15,17079.96,0.24804663276696282,8.300395256916993,True,False,False,True,False,False,False,False
49498,PTCIL.NS,2026-04-22,15864.0,7941.0,15823.55,17042.92,-1.868118272918473,0.6854531607006775,True,False,False,True,False,False,False,False
49499,PTCIL.NS,2026-04-23,15999.0,4987.0,15752.6,17013.56,0.8509833585476523,0.15023474178403884,True,False,False,True,False,False,False,False
49500,PTCIL.NS,2026-04-24,16125.0,17848.0,15711.95,16987.22,0.7875492218263558,2.6873845761956394,True,False,False,True,False,False,False,False
49501,PTCIL.NS,2026-04-27,16180.0,8962.0,15691.8,16942.62,0.3410852713178203,0.33486295423539314,True,False,False,True,False,False,False,False
49502,PTCIL.NS,2026-04-28,15990.0,7073.0,15669.15,16891.18,-1.174289245982696,-1.0887046888531482,True,False,False,True,False,False,False,False
49503,PTCIL.NS,2026-04-29,15912.0,5344.0,15684.65,16842.58,-0.4878048780487809,0.302571860816947,True,False,False,True,False,False,False,False
49504,PTCIL.NS,2026-04-30,16068.0,12984.0,15738.8,16790.4,0.9803921568627416,0.4312769548096673,True,False,False,True,False,False,False,False
49505,PTCIL.NS,2026-05-01,16068.0,0.0,15790.7,16744.08,0.0,-0.35348837209302486,True,False,False,True,False,False,False,False
49506,PTCIL.NS,2026-05-04,16407.0,20979.0,15874.75,16712.18,2.1097834204630406,1.402966625463531,True,False,False,True,False,False,False,False
49507,PTCIL.NS,2026-05-05,16459.0,11221.0,15920.0,16675.82,0.31693789236302283,2.933083176985618,True,False,False,True,False,False,False,False
49508,PTCIL.NS,2026-05-06,17221.0,26288.0,15979.75,16656.3,4.6296858861413215,8.22649572649572,True,False,True,False,True,False,False,False
49509,PTCIL.NS,2026-05-07,16814.0,12397.0,16030.15,16639.08,-2.3633935311538234,4.642768235001249,True,False,True,False,False,False,False,False
49510,PTCIL.NS,2026-05-08,16786.0,8039.0,16097.65,16618.64,-0.16652789342215257,4.468508837440877,True,False,True,False,False,False,False,False
49511,PTCIL.NS,2026-05-11,17058.0,12543.0,16180.2,16601.16,1.6203979506731692,3.9678186140062133,True,False,True,False,False,False,False,False
49512,PTCIL.NS,2026-05-12,17142.0,18293.0,16290.95,16586.06,0.4924375659514535,4.149705328391762,True,False,True,False,False,False,False,False
49513,PTCIL.NS,2026-05-13,16868.0,8261.0,16346.55,16562.48,-1.5984132539960338,-2.0498228906567606,True,False,True,False,False,False,False,False
49514,PTCIL.NS,2026-05-14,16699.0,7452.0,16382.75,16537.48,-1.0018970832345264,-0.6839538479838203,True,False,True,False,False,False,False,False
49515,PTCIL.NS,2026-05-15,16788.0,10056.0,16437.0,16514.52,0.5329660458710084,0.011914690813763507,True,False,True,False,False,False,False,False
49516,PTCIL.NS,2026-05-18,16252.0,15504.0,16443.3,16479.38,-3.1927567309983362,-4.725055692343771,False,True,False,True,False,False,False,False
49517,PTCIL.NS,2026-05-19,16221.0,3284.0,16446.05,16444.48,-0.190745754368693,-5.372768638431924,False,True,False,True,False,False,False,False
49518,PTCIL.NS,2026-05-20,15796.0,13400.0,16442.65,16400.44,-2.620060415510761,-6.3552288356651605,False,True,False,True,False,False,False,False
49519,PTCIL.NS,2026-05-21,15714.0,11653.0,16428.4,16359.4,-0.5191187642441086,-5.898556799808374,False,True,False,True,False,False,False,False
49520,PTCIL.NS,2026-05-22,15882.0,8762.0,16416.25,16331.72,1.0691103474608665,-5.3967119370979315,False,True,False,True,False,False,False,False
49521,PTCIL.NS,2026-05-25,16279.0,11754.0,16421.2,16304.16,2.4996851781891483,0.16613339896627277,False,True,False,True,False,False,False,False
49522,PTCIL.NS,2026-05-26,16531.0,8751.0,16448.25,16275.18,1.5480066343141363,1.9111028913137318,True,False,True,False,False,False,False,False
49523,PTCIL.NS,2026-05-27,16687.0,8624.0,16487.0,16249.76,0.9436815679632282,5.640668523676884,True,False,True,False,False,False,False,False
49524,PTCIL.NS,2026-05-28,16687.0,0.0,16517.95,16243.52,0.0,6.1919307623774955,True,False,True,False,False,False,False,False
49525,PTCIL.NS,2026-05-29,16191.0,18835.0,16524.1,16225.14,-2.9723737040810216,1.9455987910842465,False,True,False,True,False,False,False,False
49526,PTCIL.NS,2026-06-01,18489.0,275968.0,16628.2,16251.72,14.193070224198623,13.575772467596291,True,False,True,False,True,False,False,False
49527,PTCIL.NS,2026-06-02,19380.0,148647.0,16774.25,16292.4,4.819081616096055,17.234287096969325,True,False,True,False,True,False,False,False
49528,PTCIL.NS,2026-06-03,18919.0,56063.0,16859.15,16321.66,-2.378740970072235,13.375681668364603,True,False,True,False,False,False,False,False
49529,PTCIL.NS,2026-06-04,18688.0,24471.0,16952.85,16347.06,-1.2209947671652843,11.99137052795589,True,False,True,False,False,False,False,False
49530,PTCIL.NS,2026-06-05,18523.0,37505.0,17039.7,16378.76,-0.8829195205479423,14.403063430300778,True,False,True,False,False,False,False,False
49531,PTCIL.NS,2026-06-08,18272.0,11616.0,17100.4,16412.54,-1.3550720725584386,-1.1736708313050959,True,False,True,False,False,False,False,False
49532,PTCIL.NS,2026-06-09,18692.0,25415.0,17177.9,16457.52,2.2985989492119163,-3.5500515995872006,True,False,True,False,False,False,False,False
49533,PTCIL.NS,2026-06-10,18571.0,11801.0,17263.05,16516.9,-0.6473357586133099,-1.8394206881970465,True,False,True,False,False,False,False,False
49534,PTCIL.NS,2026-06-11,18180.0,9468.0,17337.1,16580.8,-2.105433202304674,-2.7183219178082196,True,False,True,False,False,False,False,False
49535,PTCIL.NS,2026-06-12,18602.0,10057.0,17427.8,16652.24,2.3212321232123134,0.4264967877773529,True,False,True,False,False,False,False,False
49536,PTCIL.NS,2026-06-15,18656.0,16148.0,17548.0,16730.84,0.29029136651972376,2.1015761821365997,True,False,True,False,False,False,False,False
49537,PTCIL.NS,2026-06-16,17809.0,42309.0,17627.4,16775.94,-4.540094339622646,-4.723946073186392,True,False,True,False,False,True,False,False
49538,PTCIL.NS,2026-06-17,17771.0,23969.0,17726.15,16810.84,-0.2133752597001548,-4.307791718270426,True,False,True,False,False,False,False,False
49539,PTCIL.NS,2026-06-18,17420.0,14788.0,17811.45,16843.12,-1.9751280175566932,-4.180418041804179,False,True,True,False,False,False,False,False
49540,PTCIL.NS,2026-06-19,18333.0,46305.0,17934.0,16901.06,5.241102181400681,-1.4460810665519852,True,False,True,False,True,False,False,False
49541,PTCIL.NS,2026-06-22,17912.0,25313.0,18015.65,16951.16,-2.2964053891888936,-3.9879931389365297,False,True,True,False,False,False,False,False
49542,PTCIL.NS,2026-06-23,17538.0,15547.0,18066.0,17003.38,-2.0879857079053155,-1.5217025099668713,False,True,True,False,False,False,False,False
49543,PTCIL.NS,2026-06-24,17432.0,16893.0,18103.25,17036.9,-0.6044018702246579,-1.9076022733667264,False,True,True,False,False,False,False,False
49544,PTCIL.NS,2026-06-25,17429.0,9466.0,18140.35,17065.98,-0.017209729233591542,0.051664753157298904,False,True,True,False,False,False,False,False
49545,PTCIL.NS,2026-06-26,17429.0,0.0,18202.25,17100.5,0.0,-4.9309987454317366,False,True,True,False,False,False,False,False
49546,PTCIL.NS,2026-06-29,17193.0,29220.0,18137.45,17121.84,-1.3540650639738416,-4.014068780705671,False,True,True,False,False,False,False,False
49547,PTCIL.NS,2026-06-30,17149.0,9333.0,18025.9,17141.5,-0.2559181062060101,-2.2180408256357587,False,True,True,False,False,False,False,False
49548,PTCIL.NS,2026-07-01,17386.0,9169.0,17949.25,17171.94,1.3820047816199166,-0.2638825149151036,False,True,True,False,False,False,False,False
49549,PTCIL.NS,2026-07-02,17487.0,12311.0,17889.2,17201.7,0.580927182790747,0.33277870216306127,False,True,True,False,False,False,False,False
49550,PTCIL.NS,2026-07-03,17763.0,24384.0,17851.2,17234.46,1.5783153199519617,1.9163463193528019,False,True,True,False,False,False,False,False
49551,PTCIL.NS,2026-07-06,17827.0,12067.0,17828.95,17267.4,0.3602994989585051,3.6875472576048285,False,True,True,False,False,False,False,False
49552,PTCIL.NS,2026-07-07,17409.0,10904.0,17764.8,17295.78,-2.344757951422005,1.5161233891189063,False,True,True,False,False,False,False,False
49553,PTCIL.NS,2026-07-08,16998.0,11973.0,17686.15,17317.5,-2.3608478373255193,-2.231680662602098,False,True,False,True,False,False,False,False
49554,PTCIL.NS,2026-07-09,17354.0,8395.0,17644.85,17343.22,2.094364042828567,-0.76056499113627,False,True,True,False,False,False,False,False
49555,PTCIL.NS,2026-07-10,17602.0,6422.0,17594.85,17373.9,1.4290653451653812,-0.9063784270675002,True,False,True,False,False,False,False,False
49556,PTCIL.NS,2026-07-13,17687.0,7753.0,17546.4,17399.5,0.48289967049199856,-0.7853256296628697,True,False,True,False,False,False,False,False
49557,PTCIL.NS,2026-07-14,17532.0,11795.0,17532.55,17420.96,-0.8763498614801857,0.7065311046010603,False,True,True,False,False,False,False,False
49558,PTCIL.NS,2026-07-15,17591.0,7384.0,17523.55,17428.36,0.3365274925849926,3.488645723026229,True,False,True,False,False,False,False,False
49559,PTCIL.NS,2026-07-16,17553.0,5848.0,17530.2,17443.14,-0.21601955545449414,1.14670969228996,True,False,True,False,False,False,False,False
49560,PTCIL.NS,2026-07-17,17941.0,36937.0,17510.6,17466.24,2.2104483564063138,1.9259175093739422,True,False,True,False,False,False,False,False
49561,PTCIL.NS,2026-07-20,18030.0,10343.0,17516.5,17485.68,0.4960704531520088,1.9392774354045406,True,False,True,False,False,False,False,False
49562,PTCIL.NS,2026-07-21,17853.0,5608.0,17532.25,17499.9,-0.9816971713810352,1.8309377138945981,True,False,True,False,False,False,False,False
49563,PTCIL.NS,2026-07-22,17777.0,12435.0,17549.5,17518.08,-0.4256987621128139,1.057358876698311,True,False,True,False,False,False,False,False
49564,PTCIL.NS,2026-07-23,17836.0,36329.0,17569.85,17540.82,0.3318895201665173,1.612260012533473,True,False,True,False,False,False,False,False
49565,PTCIL.NS,2026-07-24,17732.0,15178.0,17585.0,17559.7,-0.5830903790087438,-1.1649294911097452,True,False,True,False,False,False,False,False
49566,PTCIL.NS,2026-07-27,17923.0,14951.0,17621.5,17593.12,1.077148657793825,-0.593455352190797,True,False,True,False,False,False,False,False
49567,PTCIL.NS,2026-07-28,17874.0,7179.0,17657.75,17626.18,-0.27339173129498073,0.11762728953117474,True,False,True,False,False,False,False,False
49568,PTCIL.NS,2026-07-29,17971.0,10735.0,17687.0,17669.68,0.542687702808542,1.0912977442763205,True,False,True,False,False,False,False,False
49569,PTCIL.NS,2026-07-30,17795.0,6214.0,17702.4,17711.3,-0.9793556285126015,-0.22987216864768234,True,False,True,False,False,False,False,False
49570,PTCIL.NS,2026-07-31,17737.0,9811.0,17701.1,17748.4,-0.32593425119415986,0.028197608842761568,True,False,False,True,False,False,False,False
49571,PTCIL.NS,2026-08-03,17981.0,8054.0,17708.8,17782.44,1.3756554095957663,0.32360653908385384,True,False,True,False,False,False,False,False
49572,PTCIL.NS,2026-08-04,18099.0,8064.0,17743.3,17813.8,0.656248262054393,1.2588116817723982,True,False,True,False,False,False,False,False
49573,PTCIL.NS,2026-08-05,18092.0,4607.0,17798.0,17841.9,-0.0386761699541438,0.6733069946024184,True,False,True,False,False,False,False,False
49574,PTCIL.NS,2026-08-06,18221.0,25380.0,17841.35,17872.58,0.7130223303117411,2.393930879460515,True,False,True,False,False,False,False,False
49575,PTCIL.NS,2026-08-07,19076.0,91324.0,17915.05,17930.28,4.6923879040667416,7.549190956757057,True,False,True,False,True,False,False,False
49576,PTCIL.NS,2026-08-10,19370.0,18285.0,17999.2,17947.9,1.5412036066261292,7.7248206440131195,True,False,True,False,False,False,False,False
49577,PTCIL.NS,2026-08-11,18906.0,9492.0,18067.9,17938.42,-2.3954568921011887,4.458809878998848,True,False,True,False,False,False,False,False
49578,PTCIL.NS,2026-08-12,18895.0,6812.0,18133.1,17937.94,-0.05818258753834682,4.438425823568437,True,False,True,False,False,False,False,False
49579,PTCIL.NS,2026-08-13,19167.0,7366.0,18213.8,17947.52,1.439534268324949,5.191811645903077,True,False,True,False,False,False,False,False
49580,PTCIL.NS,2026-08-14,19050.0,15593.0,18269.25,17958.06,-0.6104241665362387,-0.13629691759278195,True,False,True,False,False,False,False,False
49581,PTCIL.NS,2026-08-17,20584.0,284135.0,18396.95,18004.3,8.05249343832022,6.267423851316467,True,False,True,False,True,False,False,False
