,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
62274,TORNTPHARM.NS,2026-02-13,4042.195556640625,518965.0,3971.0010986328125,3880.9200439453125,0.01962716956038779,3.528819501307079,True,False,True,False,False,False,False,False
62275,TORNTPHARM.NS,2026-02-16,4224.08447265625,1639922.0,3983.0593017578126,3890.154248046875,4.499755478599088,6.612128994030475,True,False,True,False,False,False,False,False
62276,TORNTPHARM.NS,2026-02-17,4221.01171875,250826.0,3991.5738891601563,3899.521279296875,-0.0727436661397518,4.382784402821427,True,False,True,False,False,False,False,False
62277,TORNTPHARM.NS,2026-02-18,4202.4482421875,347894.0,4004.602099609375,3909.0304931640626,-0.43978737325082173,4.510370572484357,True,False,True,False,False,False,False,False
62278,TORNTPHARM.NS,2026-02-19,4218.017578125,436183.0,4018.1609741210937,3918.773779296875,0.37048251495883644,4.370147274451264,True,False,True,False,False,False,False,False
62279,TORNTPHARM.NS,2026-02-20,4233.28759765625,341529.0,4030.56533203125,3928.217822265625,0.3620188690166115,4.727431870575738,True,False,True,False,False,False,False,False
62280,TORNTPHARM.NS,2026-02-23,4299.056640625,299321.0,4050.634387207031,3938.8860498046874,1.553616225015353,1.7748737851732699,True,False,True,False,False,False,False,False
62281,TORNTPHARM.NS,2026-02-24,4389.17724609375,846802.0,4071.9781005859377,3951.5053759765624,2.0962879301736237,3.9840099613262847,True,False,True,False,False,False,False,False
62282,TORNTPHARM.NS,2026-02-25,4410.1357421875,359916.0,4096.287744140625,3964.7203076171877,0.4775039812393578,4.942059676430244,True,False,True,False,False,False,False,False
62283,TORNTPHARM.NS,2026-02-26,4391.0732421875,360650.0,4121.061694335937,3977.90091796875,-0.4322429311562348,4.102772472072691,True,False,True,False,False,False,False,False
62284,TORNTPHARM.NS,2026-02-27,4324.70556640625,404933.0,4140.995751953125,3989.6411767578124,-1.5114226550269838,2.1595029074002348,True,False,True,False,False,False,False,False
62285,TORNTPHARM.NS,2026-03-02,4360.53466796875,231767.0,4161.412854003906,4002.32203125,0.8284749334339869,1.4300352957157703,True,False,True,False,False,False,False,False
62286,TORNTPHARM.NS,2026-03-04,4332.39013671875,433704.0,4177.528356933593,4013.631162109375,-0.645437621600442,-1.2937985000614605,True,False,True,False,False,False,False,False
62287,TORNTPHARM.NS,2026-03-05,4344.765625,284382.0,4195.357934570313,4024.8765576171877,0.28565036598071636,-1.4822699574112308,True,False,True,False,False,False,False,False
62288,TORNTPHARM.NS,2026-03-06,4309.236328125,413700.0,4213.745373535156,4035.3300830078124,-0.817749447071725,-1.8637109779050531,True,False,True,False,False,False,False,False
62289,TORNTPHARM.NS,2026-03-09,4365.02587890625,470670.0,4236.77587890625,4046.6178955078126,1.2946505258282004,0.9323250307073705,True,False,True,False,False,False,False,False
62290,TORNTPHARM.NS,2026-03-10,4419.01806640625,374410.0,4259.621533203125,4059.3364404296876,1.236927088128259,1.3411978780286438,True,False,True,False,False,False,False,False
62291,TORNTPHARM.NS,2026-03-11,4422.41162109375,311569.0,4278.553039550781,4072.5768408203126,0.0767943157620854,2.077871141198284,True,False,True,False,False,False,False,False
62292,TORNTPHARM.NS,2026-03-12,4437.18212890625,322856.0,4299.358020019531,4085.5496337890627,0.33399215355822687,2.127076852534482,True,False,True,False,False,False,False,False
62293,TORNTPHARM.NS,2026-03-13,4381.29296875,572557.0,4316.352551269531,4096.851547851563,-1.259564257959056,1.672144090931127,True,False,True,False,False,False,False,False
62294,TORNTPHARM.NS,2026-03-16,4258.13818359375,397033.0,4327.149682617188,4105.7220849609375,-2.810923305852031,-2.448729933745153,False,True,True,False,False,False,False,False
62295,TORNTPHARM.NS,2026-03-17,4296.9609375,438235.0,4330.793505859375,4114.637553710938,0.9117307196800484,-2.76208712143855,False,True,True,False,False,False,False,False
62296,TORNTPHARM.NS,2026-03-18,4280.79248046875,239014.0,4333.782543945313,4123.536928710938,-0.37627656537778664,-3.202305727253285,False,True,True,False,False,False,False,False
62297,TORNTPHARM.NS,2026-03-19,4202.4482421875,203313.0,4333.782543945313,4129.541186523437,-1.830133991280769,-5.290156678256775,False,True,True,False,False,False,False,False
62298,TORNTPHARM.NS,2026-03-20,4261.73095703125,269110.0,4335.968212890625,4133.650390625,1.410670909605094,-2.7289207220685285,False,True,True,False,False,False,False,False
62299,TORNTPHARM.NS,2026-03-23,4205.54248046875,320186.0,4334.58095703125,4137.9402734375,-1.318442602994374,-1.2351807493624078,False,True,True,False,False,False,False,False
62300,TORNTPHARM.NS,2026-03-24,4248.15771484375,288474.0,4332.0360107421875,4144.331396484375,1.0133112332811445,-1.1357613756815765,False,True,True,False,False,False,False,False
62301,TORNTPHARM.NS,2026-03-25,4288.9765625,237001.0,4327.0259765625,4151.808505859375,0.960859986756657,0.1911814709213422,False,True,True,False,False,False,False,False
62302,TORNTPHARM.NS,2026-03-27,4257.14013671875,564869.0,4319.376196289062,4158.837216796875,-0.7422849091693995,1.3014293425962942,False,True,True,False,False,False,False,False
62303,TORNTPHARM.NS,2026-03-30,4211.830078125,558051.0,4310.414038085937,4163.702861328125,-1.0643309155585645,-1.1709063619776527,False,True,True,False,False,False,False,False
62304,TORNTPHARM.NS,2026-04-01,4103.1455078125,425740.0,4299.33603515625,4166.394814453125,-2.580459522262679,-2.4348100900608904,False,True,False,True,False,False,False,False
62305,TORNTPHARM.NS,2026-04-02,3979.2919921875,810162.0,4280.273901367187,4166.32224609375,-3.018501668760698,-6.32899578367323,False,True,False,True,False,False,False,False
62306,TORNTPHARM.NS,2026-04-06,4003.643798828125,420340.0,4263.836584472656,4165.38072265625,0.6119633012212855,-6.652700463943717,False,True,False,True,False,False,False,False
62307,TORNTPHARM.NS,2026-04-07,4043.264892578125,484787.0,4248.761547851563,4167.40833984375,0.9896258443769845,-5.023918341233468,False,True,False,True,False,False,False,False
62308,TORNTPHARM.NS,2026-04-08,4021.208740234375,434801.0,4234.360168457031,4168.895712890625,-0.5455035207867942,-4.525855372956656,False,True,False,True,False,False,False,False
62309,TORNTPHARM.NS,2026-04-09,4086.379150390625,362204.0,4220.42783203125,4170.919287109375,1.6206671766174408,-0.4086220532503959,False,True,False,True,False,False,False,False
62310,TORNTPHARM.NS,2026-04-10,4146.958984375,354702.0,4206.824877929687,4175.904956054687,1.4824819664270183,4.213488040502655,False,True,False,True,False,False,False,False
62311,TORNTPHARM.NS,2026-04-13,4172.70751953125,701920.0,4194.339672851563,4180.113046875,0.6209016113558397,4.222746308065917,False,True,False,True,False,False,False,False
62312,TORNTPHARM.NS,2026-04-15,4151.05029296875,552360.0,4180.0330810546875,4184.6551953125,-0.5190209584814864,2.6658011100998413,False,True,False,True,False,False,False,False
62313,TORNTPHARM.NS,2026-04-16,4147.6572265625,303666.0,4168.351293945312,4189.696455078125,-0.08173994933275974,3.144539229285437,False,True,False,True,False,False,False,False
62314,TORNTPHARM.NS,2026-04-17,4171.21044921875,310122.0,4164.004907226563,4194.60017578125,0.5678681089027915,2.075952712807272,True,False,False,True,False,False,False,False
62315,TORNTPHARM.NS,2026-04-20,4182.8876953125,296605.0,4158.301245117187,4199.214077148437,0.27994862009268484,0.8663869373406685,True,False,False,True,False,False,False,False
62316,TORNTPHARM.NS,2026-04-21,4127.49755859375,230855.0,4150.636499023438,4201.562426757812,-1.3242080771334708,-1.0834682451594135,False,True,False,True,False,False,False,False
62317,TORNTPHARM.NS,2026-04-22,4076.4990234375,413095.0,4144.339038085937,4203.32892578125,-1.235580019909821,-1.7959616065728823,False,True,False,True,False,False,False,False
62318,TORNTPHARM.NS,2026-04-23,4138.97509765625,492873.0,4138.201245117188,4207.278676757813,1.5325914187529266,-0.20932609499761945,True,False,False,True,False,False,False,False
62319,TORNTPHARM.NS,2026-04-24,4109.0341796875,282947.0,4133.375830078125,4211.371044921875,-0.7233896619891378,-1.490604952404051,False,True,False,True,False,False,False,False
62320,TORNTPHARM.NS,2026-04-27,4211.4306640625,353785.0,4131.539477539062,4216.35755859375,2.4919842448910323,0.6823747331774266,True,False,False,True,False,False,False,False
62321,TORNTPHARM.NS,2026-04-28,4174.60400390625,322631.0,4125.820849609375,4218.974008789062,-0.8744453629618953,1.1412834203722522,True,False,False,True,False,False,False,False
62322,TORNTPHARM.NS,2026-04-29,4223.107421875,222082.0,4124.119213867188,4223.014506835938,1.161868716730119,3.5964291318257846,True,False,True,False,False,False,False,False
62323,TORNTPHARM.NS,2026-04-30,4176.7998046875,278059.0,4122.367700195313,4225.722456054687,-1.0965294642431789,0.9138665041176219,True,False,False,True,False,False,False,False
62324,TORNTPHARM.NS,2026-05-01,4176.7998046875,0.0,4126.0504150390625,4228.414541015625,0.0,1.6491862086470466,True,False,False,True,False,False,False,False
62325,TORNTPHARM.NS,2026-05-04,4243.3671875,245394.0,4139.254174804688,4228.8001953125,1.59374128340537,0.7583295555599445,True,False,True,False,False,False,False,False
62326,TORNTPHARM.NS,2026-05-05,4266.62109375,162268.0,4152.403039550782,4229.7123828125,0.5480059872853049,2.2042112199779362,True,False,True,False,False,False,False,False
62327,TORNTPHARM.NS,2026-05-06,4349.65576171875,322957.0,4167.722583007812,4232.656533203125,1.9461458175975332,2.9965692842254033,True,False,True,False,False,False,False,False
62328,TORNTPHARM.NS,2026-05-07,4354.04736328125,190314.0,4184.364514160156,4235.37712890625,0.10096434759621076,4.243621118609275,True,False,True,False,False,False,False,False
62329,TORNTPHARM.NS,2026-05-08,4372.111328125,116850.0,4198.651123046875,4238.153603515625,0.41487754579998537,4.676104495559197,True,False,True,False,False,False,False,False
62330,TORNTPHARM.NS,2026-05-11,4508.14111328125,567958.0,4216.710229492188,4242.33529296875,3.11130652783691,6.239712805462938,True,False,True,False,False,False,False,False
62331,TORNTPHARM.NS,2026-05-12,4373.208984375,273700.0,4226.735302734375,4242.015927734375,-2.9930768695046406,2.498180369968561,True,False,True,False,False,False,False,False
62332,TORNTPHARM.NS,2026-05-13,4287.27978515625,316867.0,4233.54677734375,4239.55880859375,-1.9649003632290496,-1.4340439790999082,True,False,True,False,False,False,False,False
62333,TORNTPHARM.NS,2026-05-14,4395.16552734375,243561.0,4245.922192382813,4239.640654296875,2.5164147803236503,0.9443664855200984,True,False,True,False,False,False,False,False
62334,TORNTPHARM.NS,2026-05-15,4396.96240234375,303882.0,4257.209790039063,4241.085791015625,0.04088298811093516,0.568399849722212,True,False,True,False,False,False,False,False
62335,TORNTPHARM.NS,2026-05-18,4384.98583984375,329331.0,4267.314697265625,4241.574814453125,-0.2723826452010636,-2.731841580439376,True,False,True,False,False,False,False,False
62336,TORNTPHARM.NS,2026-05-19,4451.25439453125,314462.0,4283.5025390625,4243.952099609375,1.5112604032915478,1.7846256704195484,True,False,True,False,False,False,False,False
62337,TORNTPHARM.NS,2026-05-20,4420.41552734375,331283.0,4300.6983642578125,4245.46509765625,-0.6928129568462338,3.105366312888025,True,False,True,False,False,False,False,False
62338,TORNTPHARM.NS,2026-05-21,4460.33642578125,245755.0,4316.766430664063,4248.487099609375,0.9031028461138568,1.482785984556223,True,False,True,False,False,False,False,False
62339,TORNTPHARM.NS,2026-05-22,4477.302734375,205928.0,4335.179858398437,4250.73263671875,0.38038181370541047,1.8271780533857918,True,False,True,False,False,False,False,False
62340,TORNTPHARM.NS,2026-05-25,4563.53125,1007365.0,4352.784887695312,4253.622900390625,1.9259031774414348,4.071744280994349,True,False,True,False,False,False,False,False
62341,TORNTPHARM.NS,2026-05-26,4443.27001953125,506176.0,4366.218188476562,4254.040068359375,-2.6352669430882103,-0.17937359432455002,True,False,True,False,False,False,False,False
62342,TORNTPHARM.NS,2026-05-27,4528.7998046875,217334.0,4381.5028076171875,4255.872421875,1.9249288199971515,2.451902466483258,True,False,True,False,False,False,False,False
62343,TORNTPHARM.NS,2026-05-28,4528.7998046875,0.0,4399.102807617188,4258.82255859375,0.0,1.5349375556185318,True,False,True,False,False,False,False,False
62344,TORNTPHARM.NS,2026-05-29,4410.7998046875,3002937.0,4410.802807617188,4261.875791015625,-2.605546835562589,-1.4853346676095058,False,True,True,False,False,False,False,False
62345,TORNTPHARM.NS,2026-06-01,4350.39990234375,694048.0,4416.154443359375,4262.9445703125,-1.369363947997848,-4.670316383968009,False,True,True,False,False,False,False,False
62346,TORNTPHARM.NS,2026-06-02,4317.89990234375,644323.0,4418.7183837890625,4263.68671875,-0.7470577585865334,-2.821573225043972,False,True,True,False,False,False,False,False
62347,TORNTPHARM.NS,2026-06-03,4368.5,405210.0,4419.660595703125,4267.00775390625,1.171868241521401,-3.539564820718788,False,True,True,False,False,False,False,False
62348,TORNTPHARM.NS,2026-06-04,4339.89990234375,595200.0,4418.95322265625,4268.5711328125,-0.6546891989527293,-4.171080871100341,False,True,True,False,False,False,False,False
62349,TORNTPHARM.NS,2026-06-05,4420.89990234375,425216.0,4421.392651367188,4272.87828125,1.8664024936670964,0.2289856285364822,False,True,True,False,False,False,False,False
62350,TORNTPHARM.NS,2026-06-08,4410.39990234375,389687.0,4416.505590820312,4276.123125,-0.23750820493432245,1.3791835543136122,False,True,True,False,False,False,False,False
62351,TORNTPHARM.NS,2026-06-09,4472.89990234375,221954.0,4421.49013671875,4279.801591796875,1.4171050558654974,3.589708041074924,True,False,True,False,False,False,False,False
62352,TORNTPHARM.NS,2026-06-10,4463.7001953125,349028.0,4430.3111572265625,4283.93279296875,-0.20567656849260763,2.1792421955476815,True,False,True,False,False,False,False,False
62353,TORNTPHARM.NS,2026-06-11,4572.2001953125,830928.0,4439.162890625,4291.1401953125,2.430718803963128,5.352664766376214,True,False,True,False,False,False,False,False
62354,TORNTPHARM.NS,2026-06-12,4571.2001953125,426095.0,4447.874780273438,4300.5012890625,-0.02187130828228412,3.399766931820092,True,False,True,False,False,False,False,False
62355,TORNTPHARM.NS,2026-06-15,4504.0,573684.0,4453.82548828125,4310.99544921875,-1.4700777135381204,2.1222587458908038,True,False,True,False,False,False,False,False
62356,TORNTPHARM.NS,2026-06-16,4466.7001953125,270242.0,4454.5977783203125,4320.256577148438,-0.8281484166851705,-0.1386059864206035,True,False,True,False,False,False,False,False
62357,TORNTPHARM.NS,2026-06-17,4442.7998046875,304463.0,4455.7169921875,4328.247275390625,-0.535079355674728,-0.4682301613120998,False,True,True,False,False,False,False,False
62358,TORNTPHARM.NS,2026-06-18,4445.5,318188.0,4454.975170898438,4336.733100585938,0.06077688464942721,-2.7710990311053174,False,True,True,False,False,False,False,False
62359,TORNTPHARM.NS,2026-06-19,4429.7998046875,736331.0,4452.600024414062,4343.601513671875,-0.3531705165335741,-3.093288077166212,False,True,True,False,False,False,False,False
62360,TORNTPHARM.NS,2026-06-22,4457.0,704691.0,4447.273461914063,4349.802333984375,0.6140276425972369,-1.0435168738898715,True,False,True,False,False,False,False,False
62361,TORNTPHARM.NS,2026-06-23,4514.10009765625,518244.0,4450.814965820313,4356.630185546875,1.2811329965503715,1.0611838778320726,True,False,True,False,False,False,False,False
62362,TORNTPHARM.NS,2026-06-24,4504.39990234375,263526.0,4449.594970703125,4363.697177734375,-0.21488657988635307,1.3865152688459448,True,False,True,False,False,False,False,False
62363,TORNTPHARM.NS,2026-06-25,4516.2001953125,203323.0,4448.964990234375,4371.068037109375,0.261972587349768,1.5903766800697383,True,False,True,False,False,False,False,False
62364,TORNTPHARM.NS,2026-06-26,4516.2001953125,0.0,4454.235009765625,4377.96783203125,0.0,1.9504355599450296,True,False,True,False,False,False,False,False
62365,TORNTPHARM.NS,2026-06-29,4657.60009765625,2069992.0,4469.59501953125,4387.462080078125,3.130948501585773,4.500787472655365,True,False,True,False,False,False,False,False
